Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
0,3,50,866,0,0,866,921,0,0,66200,33100,314,0,0,0,0,0,110,24,0,1948.75,1,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,50,876,0,0,876,919,0,0,56600,28300,270,0,0,0,0,0,97,27,0,1948.75,1,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,50,877,0,0,877,896,0,0,59600,29800,284,0,0,0,0,0,94,29,0,1948.75,1,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,50,886,0,0,886,900,0,0,61000,30500,286,0,0,0,0,0,93,21,0,1948.75,1,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,50,752,0,0,752,833,0,2003,50600,25300,243,0,0,0,0,0,89,25,0,867.776,0.0294372,0,0,0,752,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,770,0,0,770,823,0,1935,55200,27600,264,0,0,0,0,0,81,25,0,935.776,0.0344301,0,0,0,770,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,50,763,0,0,763,808,0,1888,51000,25500,242,0,0,0,0,0,89,25,0,982.776,0.0326971,0,0,0,763,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50,781,0,0,781,812,0,1969,56000,28000,264,0,0,0,0,0,78,27,0,901.776,0.0319467,0,0,0,781,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,51,658,0,0,658,748,0,2637,43000,21500,202,0,0,0,0,0,75,19,0,1122.58,0.0171497,0,0,0,658,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,50,680,0,0,680,733,0,2676,54400,27200,258,0,0,0,0,0,66,24,0,1083.58,0.0169525,0,0,0,680,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
