Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
0,340461476,1000,8759,0,0,8759,8983,0,0,612400,306200,2919,0,0,0,0,0,948,293,0,19487.5,1,0,0,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0
1,340461476,1000,7645,0,0,7645,8170,0,19548,542200,271100,2573,0,0,0,0,0,860,254,0,9159.76,0.0318215,0,0,0,7645,0,0,0,2573,0,0,0,0,0,0,0,0,0,0
2,340461476,1000,6714,0,0,6714,7395,0,26794,482000,241000,2292,0,0,0,0,0,680,251,0,10801.8,0.0168937,0,0,0,6714,0,0,0,2292,0,0,0,0,0,0,0,0,0,0
3,340461476,1000,5849,0,0,5849,6636,0,34987,416000,208000,1954,0,0,0,0,0,660,205,0,11176.6,0.0224104,0,0,0,5849,0,0,0,1954,0,0,0,0,0,0,0,0,0,0
4,340461476,1000,5109,0,0,5109,6032,0,42845,369400,184700,1766,0,0,0,0,0,573,167,0,11577.7,0.0268669,0,0,0,5109,0,0,0,1766,0,0,0,0,0,0,0,0,0,0
5,340461476,1000,4485,0,0,4485,5456,0,50548,314000,157000,1499,0,0,0,0,0,481,143,0,11836.1,0.0313419,0,0,0,4485,0,0,0,1499,0,0,0,0,0,0,0,0,0,0
6,340461476,1000,3939,0,0,3939,4950,0,57523,276400,138200,1309,0,0,0,0,0,406,140,0,12535.7,0.0376947,0,0,0,3939,0,0,0,1309,0,0,0,0,0,0,0,0,0,0
7,340461476,1000,3432,0,0,3432,4527,0,64466,254200,127100,1218,0,0,0,0,0,380,127,0,12990.8,0.0453536,0,0,0,3432,0,0,0,1218,0,0,0,0,0,0,0,0,0,0
8,340461476,1000,2984,0,0,2984,4123,0,71241,208400,104200,987,0,0,0,0,0,342,106,0,13347.2,0.0511045,0,0,0,2984,0,0,0,987,0,0,0,0,0,0,0,0,0,0
9,340461476,1000,2606,0,0,2606,3709,0,77834,188400,94200,901,0,0,0,0,0,283,95,0,13628.7,0.0640462,0,0,0,2606,0,0,0,901,0,0,0,0,0,0,0,0,0,0
