Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1000,26,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,26,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1000,26,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1000,26,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
1000,26,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1000,26,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
1000,26,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
1000,26,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
1000,26,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1000,26,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
1000,26,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
1000,26,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
1000,26,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
1000,26,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
1000,26,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
1000,26,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
1000,25,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,25,X-a0-b0:X-a1-b0,0,0,0,0,1,2,0
1000,25,X-a0-b0:X-a0-b1,1,0,0,1,0,2,0
1000,25,X-a0-b0:X-a1-b1,3,0,0,3,2,29,0
1000,25,X-a1-b0:X-a0-b0,1,0,1,0,0,2,150
1000,25,X-a1-b0:X-a1-b0,8,0,0,8,1,39,750
1000,25,X-a1-b0:X-a0-b1,3,0,0,3,5,49,950
1000,25,X-a1-b0:X-a1-b1,72,0,0,72,74,634,18550
1000,25,X-a0-b1:X-a0-b0,0,0,0,0,1,0,0
1000,25,X-a0-b1:X-a1-b0,6,0,0,6,2,46,1200
1000,25,X-a0-b1:X-a0-b1,6,0,0,6,2,53,1100
1000,25,X-a0-b1:X-a1-b1,65,0,0,65,60,672,12900
1000,25,X-a1-b1:X-a0-b0,8,0,1,7,8,60,3750
1000,25,X-a1-b1:X-a1-b0,83,0,0,83,64,794,26350
1000,25,X-a1-b1:X-a0-b1,69,0,0,69,51,802,29250
1000,25,X-a1-b1:X-a1-b1,1083,0,0,1083,827,11305,385450
1000,24,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,24,X-a0-b0:X-a1-b0,0,0,0,0,1,3,113
1000,24,X-a0-b0:X-a0-b1,0,0,0,0,1,2,226
1000,24,X-a0-b0:X-a1-b1,3,0,0,3,2,34,336
1000,24,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1000,24,X-a1-b0:X-a1-b0,4,0,0,4,9,43,1912
1000,24,X-a1-b0:X-a0-b1,4,0,0,4,1,50,425
1000,24,X-a1-b0:X-a1-b1,56,0,0,56,47,631,19137
1000,24,X-a0-b1:X-a0-b0,0,0,0,0,0,7,0
1000,24,X-a0-b1:X-a1-b0,6,0,0,6,2,36,1013
1000,24,X-a0-b1:X-a0-b1,3,0,0,3,2,35,1125
1000,24,X-a0-b1:X-a1-b1,52,0,0,52,49,458,14138
1000,24,X-a1-b1:X-a0-b0,4,0,1,3,5,57,1600
1000,24,X-a1-b1:X-a1-b0,86,0,0,86,50,977,26813
1000,24,X-a1-b1:X-a0-b1,72,0,0,72,55,784,24324
1000,24,X-a1-b1:X-a1-b1,1114,0,0,1114,831,11391,388736
1000,23,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,23,X-a0-b0:X-a1-b0,0,0,0,0,0,6,0
1000,23,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1000,23,X-a0-b0:X-a1-b1,3,0,0,3,4,35,855
1000,23,X-a1-b0:X-a0-b0,0,0,0,0,0,8,0
1000,23,X-a1-b0:X-a1-b0,7,0,0,7,5,44,0
1000,23,X-a1-b0:X-a0-b1,5,0,0,5,1,40,600
1000,23,X-a1-b0:X-a1-b1,47,0,0,47,46,619,20655
1000,23,X-a0-b1:X-a0-b0,1,0,0,1,1,1,0
1000,23,X-a0-b1:X-a1-b0,4,0,0,4,3,30,600
1000,23,X-a0-b1:X-a0-b1,1,0,0,1,2,38,1500
1000,23,X-a0-b1:X-a1-b1,51,0,0,51,47,456,20355
1000,23,X-a1-b1:X-a0-b0,6,0,1,5,4,70,1200
1000,23,X-a1-b1:X-a1-b0,83,0,0,83,62,809,20200
1000,23,X-a1-b1:X-a0-b1,76,0,0,76,52,826,22500
1000,23,X-a1-b1:X-a1-b1,1099,0,0,1099,813,11493,367355
1000,22,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,22,X-a0-b0:X-a1-b0,0,0,0,0,1,2,113
1000,22,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
