Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.42,1,0,0,188,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,1,198,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,2,205,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,3,178,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,4,177,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,5,209,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,6,211,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,7,179,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,8,195,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,9,187,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,10,176,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,11,210,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,12,175,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,13,182,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,14,176,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,15,192,1,0,0,0,0,0,0,0,0,0
2022.42,1,0,16,186,4,1,0,0,0,0,0,0,0,0
2022.42,1,0,17,190,15,2,0,0,0,0,0,0,0,0
2022.42,1,0,18,168,23,0,0,0,0,0,0,0,0,0
2022.42,1,0,19,156,29,2,0,0,0,0,0,0,0,0
2022.42,1,0,20,190,40,3,0,0,0,0,0,0,0,0
2022.42,1,0,21,160,23,4,0,0,0,0,0,0,0,0
2022.42,1,0,22,160,30,2,0,0,0,0,0,0,0,0
2022.42,1,0,23,173,30,1,0,1,1,0,0,0,0,0
2022.42,1,0,24,189,35,2,0,0,0,0,0,0,0,0
2022.42,1,0,25,188,31,2,0,0,0,0,0,0,0,0
2022.42,1,0,26,180,18,4,0,0,0,0,0,0,0,0
2022.42,1,0,27,192,37,2,0,0,0,0,0,0,0,0
2022.42,1,0,28,192,31,2,0,0,0,0,0,0,0,0
2022.42,1,0,29,194,31,4,0,0,0,0,0,0,0,0
2022.42,1,0,30,191,18,1,0,0,0,0,0,0,0,0
2022.42,1,0,31,186,33,0,0,0,0,0,0,0,0,0
2022.42,1,0,32,164,24,1,0,0,0,0,0,0,0,0
2022.42,1,0,33,176,28,1,0,0,0,0,0,0,0,0
2022.42,1,0,34,192,25,1,0,0,0,0,0,0,0,0
2022.42,1,0,35,189,24,2,0,0,0,0,0,0,0,0
2022.42,1,0,36,184,37,2,0,0,0,0,0,0,0,0
2022.42,1,0,37,174,29,2,0,0,0,0,0,0,0,0
2022.42,1,0,38,169,29,0,0,0,0,0,0,0,0,0
2022.42,1,0,39,189,45,2,0,0,0,0,0,0,0,0
2022.42,1,0,40,161,24,4,0,0,0,0,0,0,0,0
2022.42,1,0,41,182,32,5,0,1,1,0,0,0,0,0
2022.42,1,0,42,170,41,3,0,1,1,0,0,0,0,0
2022.42,1,0,43,190,31,2,0,1,1,0,0,0,0,0
2022.42,1,0,44,190,25,0,0,0,0,0,0,0,0,0
2022.42,1,0,45,190,20,3,0,0,0,0,0,0,0,0
2022.42,1,0,46,197,25,1,0,0,0,0,0,0,0,0
2022.42,1,0,47,167,19,3,0,0,0,0,0,0,0,0
2022.42,1,0,48,218,38,0,0,0,0,0,0,0,0,0
2022.42,1,0,49,205,34,4,0,0,0,0,0,0,0,0
2022.42,1,0,50,188,30,1,0,0,0,0,0,0,0,0
2022.42,1,0,51,185,31,2,0,0,0,0,0,0,0,0
2022.42,1,0,52,171,27,2,0,0,0,0,0,0,0,0
2022.42,1,0,53,183,24,0,0,1,1,0,0,0,0,0
2022.42,1,0,54,159,26,2,0,0,0,0,0,0,0,0
2022.42,1,0,55,25,2,0,0,114,0,0,0,0,0,0
2022.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
